Feijão,Arroz,Bife
Peixe,Legumes,
Estrogonofe,,
Baião de dois,,
Frango,Legumes,
Carne assada,Cuzcuz,
Escondidinho de carne,,
Lasanha,,
Frango da bivó,,
Frango empanado,,
Frango Grelhado,,
